x,y,depth,u,A,SG,SGI,SedRate
4.184243e+05,3.852969e+06,2.291400e+01,1.316857e-01,9.000000e+04,1.073755e-01,1.163962e-09,-2.000000e-03
4.186841e+05,3.853119e+06,2.302300e+01,1.165539e-01,9.000000e+04,1.207415e-01,1.308850e-09,-2.000000e-03
4.189439e+05,3.853269e+06,2.316000e+01,1.063775e-01,9.000000e+04,1.315094e-01,1.425576e-09,0.000000e+00
4.192037e+05,3.853419e+06,2.324400e+01,9.681746e-02,9.000000e+04,1.439728e-01,1.560681e-09,0.000000e+00
4.194635e+05,3.853569e+06,2.343700e+01,9.730288e-02,9.000000e+04,1.420749e-01,1.540107e-09,0.000000e+00
4.197233e+05,3.853719e+06,2.140700e+01,9.191338e-02,9.000000e+04,1.646685e-01,1.785024e-09,0.000000e+00
4.199831e+05,3.853869e+06,2.054700e+01,3.334596e-01,9.000000e+04,4.728825e-02,5.126098e-10,0.000000e+00
4.202429e+05,3.854019e+06,1.269500e+01,1.201333e-01,9.000000e+04,2.124461e-01,2.302939e-09,-8.000000e-03
4.218018e+05,3.854919e+06,1.982200e+01,3.652789e-01,9.000000e+04,4.474793e-02,4.850724e-10,-2.000000e-03
4.220616e+05,3.855069e+06,2.558900e+01,2.849923e-01,9.000000e+04,4.442819e-02,4.816064e-10,-4.000000e-03
4.223214e+05,3.855219e+06,2.373900e+01,1.729762e-01,9.000000e+04,7.890347e-02,8.553222e-10,-4.000000e-03
4.225812e+05,3.855369e+06,2.333900e+01,1.110868e-01,9.000000e+04,1.249684e-01,1.354671e-09,-2.000000e-03
4.228371e+05,3.855517e+06,2.000000e+01,1.540622e-01,8.735911e+04,1.020668e-01,1.139863e-09,0.000000e+00
4.230821e+05,3.855658e+06,2.107000e+01,1.021589e-01,8.240746e+04,1.378251e-01,1.631691e-09,0.000000e+00
4.233132e+05,3.855792e+06,2.211700e+01,1.761243e-01,7.773000e+04,7.183657e-02,9.016397e-10,-4.000000e-03
4.235312e+05,3.855918e+06,1.985300e+01,6.685624e-02,7.334444e+04,1.989306e-01,2.646126e-09,-2.000000e-03
4.237369e+05,3.856036e+06,2.000000e+01,8.577020e-02,6.920306e+04,1.452317e-01,2.047445e-09,-2.000000e-03
4.135977e+05,3.850528e+06,7.249000e+00,1.079817e-01,9.000000e+04,4.139205e-01,4.486943e-09,-1.750000e-01
4.138575e+05,3.850678e+06,4.090000e+00,1.126774e-01,9.000000e+04,7.030479e-01,7.621115e-09,-2.150000e-01
4.141173e+05,3.850828e+06,7.136000e+00,1.770484e-01,9.000000e+04,2.564474e-01,2.779917e-09,-2.060000e-01
4.143771e+05,3.850978e+06,7.210000e+00,2.443437e-01,9.000000e+04,1.839114e-01,1.993619e-09,-2.010000e-01
4.146369e+05,3.851128e+06,2.162000e+01,2.899577e-01,9.003000e+04,5.170105e-02,5.602583e-10,-8.000000e-03
4.148968e+05,3.851278e+06,2.159600e+01,2.841631e-01,9.000000e+04,5.279635e-02,5.723182e-10,-2.000000e-03
4.151566e+05,3.851428e+06,2.169400e+01,2.666965e-01,9.000000e+04,5.600001e-02,6.070462e-10,-2.000000e-03
4.154164e+05,3.851578e+06,2.182800e+01,2.598144e-01,9.000000e+04,5.713048e-02,6.193006e-10,0.000000e+00
4.156762e+05,3.851728e+06,2.218900e+01,2.537378e-01,9.000000e+04,5.754692e-02,6.238149e-10,0.000000e+00
4.159360e+05,3.851878e+06,2.252200e+01,2.439479e-01,9.000000e+04,5.897134e-02,6.392557e-10,0.000000e+00
4.161958e+05,3.852028e+06,2.238300e+01,2.383144e-01,9.000000e+04,6.074022e-02,6.584306e-10,0.000000e+00
4.164556e+05,3.852178e+06,2.239800e+01,2.374338e-01,9.000000e+04,6.092467e-02,6.604300e-10,-2.000000e-03
4.167154e+05,3.852328e+06,2.243300e+01,2.367301e-01,9.000000e+04,6.101044e-02,6.613598e-10,-2.000000e-03
4.169752e+05,3.852478e+06,2.252800e+01,2.369564e-01,9.000000e+04,6.069514e-02,6.579419e-10,-2.000000e-03
4.172350e+05,3.852628e+06,2.254300e+01,2.346703e-01,9.000000e+04,6.124563e-02,6.639093e-10,-2.000000e-03
4.174948e+05,3.852778e+06,2.274700e+01,2.295109e-01,9.000000e+04,6.206083e-02,6.727461e-10,-4.000000e-03
4.177546e+05,3.852928e+06,2.308900e+01,2.190198e-01,9.000000e+04,6.407026e-02,6.945286e-10,-2.000000e-03
4.180144e+05,3.853078e+06,2.288700e+01,2.049425e-01,9.003000e+04,6.909855e-02,7.487862e-10,0.000000e+00
4.182743e+05,3.853228e+06,2.293500e+01,1.864208e-01,9.000000e+04,7.577955e-02,8.214585e-10,-4.000000e-03
4.185341e+05,3.853378e+06,2.308100e+01,1.650812e-01,9.000000e+04,8.503402e-02,9.217780e-10,0.000000e+00
4.187939e+05,3.853528e+06,2.311200e+01,1.454112e-01,9.000000e+04,9.640722e-02,1.045065e-09,0.000000e+00
4.190537e+05,3.853678e+06,2.315400e+01,1.260842e-01,9.000000e+04,1.109835e-01,1.203073e-09,0.000000e+00
4.193135e+05,3.853828e+06,2.301600e+01,1.178064e-01,9.000000e+04,1.194940e-01,1.295328e-09,0.000000e+00
4.195733e+05,3.853978e+06,2.204900e+01,1.115342e-01,9.000000e+04,1.317493e-01,1.428176e-09,0.000000e+00
4.198331e+05,3.854128e+06,2.258900e+01,3.298073e-01,9.000000e+04,4.348983e-02,4.714344e-10,0.000000e+00
4.200929e+05,3.854278e+06,1.200000e+01,1.746258e-01,9.000000e+04,1.546163e-01,1.676057e-09,-2.000000e-03
4.213919e+05,3.855028e+06,1.303400e+01,2.465911e-02,9.003000e+04,1.008404e+00,1.092757e-08,-7.700000e-02
4.216518e+05,3.855178e+06,1.921300e+01,3.981524e-01,9.000000e+04,4.235460e-02,4.591284e-10,0.000000e+00
4.219116e+05,3.855328e+06,2.187500e+01,2.990908e-01,9.000000e+04,4.952152e-02,5.368186e-10,0.000000e+00
4.221714e+05,3.855478e+06,2.421300e+01,2.219505e-01,9.000000e+04,6.028931e-02,6.535427e-10,0.000000e+00
4.224312e+05,3.855628e+06,2.360500e+01,1.903851e-01,9.000000e+04,7.209547e-02,7.815227e-10,0.000000e+00
4.226871e+05,3.855776e+06,2.458900e+01,2.046879e-01,8.736000e+04,6.248592e-02,6.978236e-10,0.000000e+00
4.229321e+05,3.855918e+06,2.408900e+01,1.401688e-01,8.238000e+04,8.783231e-02,1.040180e-09,-2.000000e-03
4.231632e+05,3.856052e+06,2.247600e+01,2.101634e-01,7.773000e+04,5.924001e-02,7.435371e-10,-4.000000e-03
4.233812e+05,3.856177e+06,2.200000e+01,1.160927e-01,7.335000e+04,1.033892e-01,1.375153e-09,-4.000000e-03
4.235869e+05,3.856296e+06,2.000000e+01,1.356426e-01,6.918000e+04,9.180305e-02,1.294651e-09,-1.700000e-02
4.237809e+05,3.856408e+06,1.493400e+01,6.783225e-02,6.522000e+04,2.317773e-01,3.467099e-09,-5.090000e-01
4.239640e+05,3.856514e+06,1.365900e+01,4.518123e-02,6.161053e+04,3.594020e-01,5.691172e-09,-3.170000e-01
4.134477e+05,3.850788e+06,5.447000e+00,1.244600e-02,9.006000e+04,4.782414e+00,5.180735e-08,9.140000e-01
4.139673e+05,3.851088e+06,6.336000e+00,2.155210e-02,9.006000e+04,2.374267e+00,2.572017e-08,-6.860000e-01
4.142271e+05,3.851238e+06,7.521000e+00,1.854210e-02,9.006000e+04,2.324877e+00,2.518513e-08,3.123000e+00
4.144869e+05,3.851388e+06,4.097000e+00,2.149528e-01,9.009002e+04,3.682732e-01,3.988132e-09,-9.900000e-02
4.147468e+05,3.851538e+06,2.181600e+01,2.333552e-01,9.006000e+04,6.368568e-02,6.898997e-10,-8.000000e-03
4.150066e+05,3.851688e+06,2.183100e+01,2.173407e-01,9.006000e+04,6.833132e-02,7.402255e-10,0.000000e+00
4.152664e+05,3.851838e+06,2.192100e+01,2.239472e-01,9.006000e+04,6.604325e-02,7.154390e-10,0.000000e+00
4.155262e+05,3.851988e+06,2.211400e+01,2.307661e-01,9.006000e+04,6.353239e-02,6.882392e-10,0.000000e+00
4.157860e+05,3.852138e+06,2.225000e+01,2.332314e-01,9.006000e+04,6.247660e-02,6.768020e-10,0.000000e+00
4.160458e+05,3.852288e+06,2.232100e+01,2.353497e-01,9.006000e+04,6.171735e-02,6.685770e-10,0.000000e+00
4.163056e+05,3.852438e+06,2.238100e+01,2.391784e-01,9.006000e+04,6.056657e-02,6.561107e-10,-2.000000e-03
4.165654e+05,3.852588e+06,2.234300e+01,2.441285e-01,9.006000e+04,5.943942e-02,6.439004e-10,-2.000000e-03
4.168252e+05,3.852738e+06,2.247000e+01,2.492206e-01,9.006000e+04,5.789585e-02,6.271792e-10,-4.000000e-03
4.170850e+05,3.852888e+06,2.243500e+01,2.533433e-01,9.006000e+04,5.704256e-02,6.179355e-10,-6.000000e-03
4.173448e+05,3.853038e+06,2.294800e+01,2.531803e-01,9.006000e+04,5.580328e-02,6.045106e-10,-1.000000e-02
4.176046e+05,3.853188e+06,2.319600e+01,2.457895e-01,9.006000e+04,5.686670e-02,6.160305e-10,-6.000000e-03
4.178644e+05,3.853338e+06,2.298600e+01,2.329266e-01,9.009002e+04,6.057547e-02,6.559885e-10,-2.000000e-03
4.181243e+05,3.853488e+06,2.300300e+01,2.140014e-01,9.006000e+04,6.586175e-02,7.134728e-10,-2.000000e-03
4.183841e+05,3.853638e+06,2.306800e+01,1.932944e-01,9.006000e+04,7.271187e-02,7.876794e-10,-2.000000e-03
4.186439e+05,3.853788e+06,2.308900e+01,1.758783e-01,9.006000e+04,7.983935e-02,8.648906e-10,-2.000000e-03
4.189037e+05,3.853938e+06,2.313800e+01,1.572849e-01,9.006000e+04,8.908847e-02,9.650853e-10,0.000000e+00
4.191635e+05,3.854088e+06,2.298700e+01,1.391476e-01,9.006000e+04,1.013623e-01,1.098046e-09,0.000000e+00
4.194233e+05,3.854238e+06,2.233800e+01,1.256533e-01,9.006000e+04,1.155091e-01,1.251297e-09,0.000000e+00
4.196831e+05,3.854388e+06,1.920800e+01,3.101720e-01,9.006000e+04,5.441889e-02,5.895136e-10,0.000000e+00
4.199429e+05,3.854538e+06,1.347700e+01,1.280405e-01,9.006000e+04,1.878858e-01,2.035346e-09,-2.900000e-02
4.212419e+05,3.855288e+06,1.681500e+01,1.411214e-01,9.009002e+04,1.366751e-01,1.480093e-09,-9.000000e-02
4.215018e+05,3.855438e+06,2.158900e+01,2.615553e-01,9.006000e+04,5.741672e-02,6.219888e-10,-4.000000e-03
4.217616e+05,3.855588e+06,2.250300e+01,2.789482e-01,9.006000e+04,5.165001e-02,5.595187e-10,-2.000000e-03
4.220214e+05,3.855738e+06,2.361200e+01,2.930318e-01,9.006000e+04,4.685835e-02,5.076112e-10,0.000000e+00
4.222812e+05,3.855888e+06,2.391900e+01,3.103895e-01,9.006000e+04,4.367012e-02,4.730734e-10,0.000000e+00
4.225371e+05,3.856036e+06,2.248900e+01,3.145093e-01,8.735911e+04,4.446384e-02,4.965637e-10,0.000000e+00
4.227821e+05,3.856178e+06,2.243400e+01,2.600182e-01,8.238000e+04,5.084097e-02,6.020994e-10,0.000000e+00
4.230132e+05,3.856311e+06,2.223700e+01,2.585771e-01,7.773000e+04,4.866592e-02,6.108188e-10,0.000000e+00
4.232312e+05,3.856437e+06,2.180600e+01,1.493111e-01,7.335000e+04,8.110258e-02,1.078725e-09,0.000000e+00
4.234369e+05,3.856556e+06,2.170000e+01,1.303428e-01,6.918000e+04,8.805143e-02,1.241744e-09,-2.000000e-03
4.236309e+05,3.856668e+06,1.500000e+01,1.057142e-01,6.522000e+04,1.480672e-01,2.214901e-09,-1.500000e-02
4.238140e+05,3.856774e+06,1.781800e+01,7.780548e-02,6.162000e+04,1.600129e-01,2.533433e-09,-5.000000e-02
4.135575e+05,3.851198e+06,8.666000e+00,3.199292e-02,9.000000e+04,1.168617e+00,1.266794e-08,1.139000e+00
4.138173e+05,3.851348e+06,6.033000e+00,4.092915e-02,9.000000e+04,1.312136e+00,1.422370e-08,-2.000000e-01
4.140771e+05,3.851498e+06,6.629000e+00,2.510335e-02,9.000000e+04,1.946997e+00,2.110566e-08,1.900000e+00
4.143369e+05,3.851648e+06,9.438000e+00,1.623074e-01,9.003000e+04,2.115785e-01,2.292769e-09,-1.300000e-01
4.145968e+05,3.851798e+06,1.531600e+01,1.554009e-01,9.000000e+04,1.361276e-01,1.475638e-09,-1.380000e-01
4.148566e+05,3.851948e+06,2.194500e+01,1.702284e-01,9.000000e+04,8.673163e-02,9.401803e-10,-4.000000e-03
4.151164e+05,3.852098e+06,2.172900e+01,1.858873e-01,9.000000e+04,8.021500e-02,8.695393e-10,-1.100000e-02
4.153762e+05,3.852248e+06,2.211400e+01,2.037960e-01,9.000000e+04,7.189223e-02,7.793196e-10,-2.000000e-03
4.156360e+05,3.852398e+06,2.239200e+01,2.156552e-01,9.000000e+04,6.709531e-02,7.273204e-10,0.000000e+00
4.158958e+05,3.852548e+06,2.221000e+01,2.250659e-01,9.000000e+04,6.481666e-02,7.026197e-10,0.000000e+00
4.161556e+05,3.852698e+06,2.214700e+01,2.361554e-01,9.000000e+04,6.194870e-02,6.715306e-10,0.000000e+00
4.164154e+05,3.852848e+06,2.224200e+01,2.477780e-01,9.000000e+04,5.879066e-02,6.372972e-10,-6.000000e-03
4.166752e+05,3.852998e+06,2.225400e+01,2.595269e-01,9.000000e+04,5.609893e-02,6.081185e-10,-1.000000e-02
4.169350e+05,3.853148e+06,2.244800e+01,2.700525e-01,9.000000e+04,5.344648e-02,5.793657e-10,-8.000000e-03
4.171948e+05,3.853298e+06,2.275900e+01,2.758086e-01,9.000000e+04,5.161595e-02,5.595225e-10,-1.100000e-02
4.174546e+05,3.853448e+06,2.276100e+01,2.760067e-01,9.000000e+04,5.157438e-02,5.590719e-10,-1.000000e-02
4.177144e+05,3.853598e+06,2.278400e+01,2.656215e-01,9.003000e+04,5.355457e-02,5.803439e-10,-4.000000e-03
4.179743e+05,3.853748e+06,2.297300e+01,2.475750e-01,9.000000e+04,5.696664e-02,6.175245e-10,-4.000000e-03
4.182341e+05,3.853898e+06,2.312700e+01,2.290714e-01,9.000000e+04,6.115821e-02,6.629616e-10,-6.000000e-03
4.184939e+05,3.854048e+06,2.313000e+01,2.152549e-01,9.000000e+04,6.507534e-02,7.054237e-10,0.000000e+00
4.187537e+05,3.854198e+06,2.311800e+01,2.005800e-01,9.000000e+04,6.987265e-02,7.574271e-10,0.000000e+00
4.190135e+05,3.854348e+06,2.325500e+01,1.827657e-01,9.000000e+04,7.623141e-02,8.263568e-10,0.000000e+00
4.192733e+05,3.854498e+06,2.231900e+01,1.706482e-01,9.000000e+04,8.506846e-02,9.221514e-10,0.000000e+00
4.195331e+05,3.854648e+06,2.223200e+01,2.933286e-01,9.000000e+04,4.968349e-02,5.385744e-10,-2.000000e-03
4.197929e+05,3.854798e+06,1.432100e+01,1.141945e-01,9.000000e+04,1.981192e-01,2.147634e-09,-8.000000e-03
4.208321e+05,3.855398e+06,9.122000e+00,2.335519e-01,9.000000e+04,1.520798e-01,1.648561e-09,-2.000000e-03
4.210919e+05,3.855548e+06,1.297900e+01,3.001308e-01,9.003000e+04,8.320280e-02,9.016268e-10,-4.000000e-03
4.213518e+05,3.855698e+06,2.254600e+01,3.338453e-01,9.000000e+04,4.304574e-02,4.666205e-10,-4.000000e-03
4.216116e+05,3.855848e+06,2.408900e+01,3.711160e-01,9.000000e+04,3.624237e-02,3.928712e-10,-2.000000e-03
4.218714e+05,3.855998e+06,2.280000e+01,4.446552e-01,9.000000e+04,3.195853e-02,3.464339e-10,0.000000e+00
4.221312e+05,3.856148e+06,2.195300e+01,5.247076e-01,9.000000e+04,2.812767e-02,3.049070e-10,0.000000e+00
4.223871e+05,3.856296e+06,2.214600e+01,5.902284e-01,8.733000e+04,2.405196e-02,2.686972e-10,0.000000e+00
4.226321e+05,3.856438e+06,2.182000e+01,6.448435e-01,8.238000e+04,2.107731e-02,2.496144e-10,0.000000e+00
4.228632e+05,3.856571e+06,2.161700e+01,7.085599e-01,7.773000e+04,1.826919e-02,2.293014e-10,0.000000e+00
4.230812e+05,3.856697e+06,2.158900e+01,7.543139e-01,7.335000e+04,1.621504e-02,2.156721e-10,0.000000e+00
4.232869e+05,3.856816e+06,1.947900e+01,8.297908e-01,6.918000e+04,1.540805e-02,2.172918e-10,0.000000e+00
4.234809e+05,3.856928e+06,1.839700e+01,9.119517e-01,6.527175e+04,1.400583e-02,2.093437e-10,0.000000e+00
4.236640e+05,3.857033e+06,1.300000e+01,1.064278e+00,6.161053e+04,1.603094e-02,2.538518e-10,0.000000e+00
4.238367e+05,3.857133e+06,1.306800e+01,1.255940e+00,5.805000e+04,1.273289e-02,2.139936e-10,0.000000e+00
4.239996e+05,3.857227e+06,1.396300e+01,1.261243e+00,5.478000e+04,1.119817e-02,1.994349e-10,0.000000e+00
4.241533e+05,3.857316e+06,1.243400e+01,1.304701e+00,5.172000e+04,1.147728e-02,2.164994e-10,0.000000e+00
4.242983e+05,3.857400e+06,1.258700e+01,1.378873e+00,4.875000e+04,1.011185e-02,2.023635e-10,0.000000e+00
4.141869e+05,3.851908e+06,5.126000e+00,5.031788e-02,9.003000e+04,1.256576e+00,1.361688e-08,-6.990000e-01
4.144468e+05,3.852058e+06,2.169600e+01,9.089129e-02,9.000000e+04,1.643021e-01,1.781053e-09,-1.910000e-01
4.147066e+05,3.852208e+06,2.061300e+01,1.222836e-01,9.000000e+04,1.285392e-01,1.393379e-09,-6.800000e-02
4.149664e+05,3.852358e+06,2.169600e+01,1.501168e-01,9.000000e+04,9.948004e-02,1.078374e-09,-2.000000e-03
4.152262e+05,3.852508e+06,2.204000e+01,1.703743e-01,9.000000e+04,8.628380e-02,9.353258e-10,0.000000e+00
4.154860e+05,3.852658e+06,2.254300e+01,1.886685e-01,9.000000e+04,7.617878e-02,8.257862e-10,0.000000e+00
4.157458e+05,3.852808e+06,2.213300e+01,2.058923e-01,9.000000e+04,7.109919e-02,7.707230e-10,0.000000e+00
4.160056e+05,3.852958e+06,2.211000e+01,2.237788e-01,9.000000e+04,6.548431e-02,7.098571e-10,-2.000000e-03
4.162654e+05,3.853108e+06,2.207200e+01,2.423535e-01,9.000000e+04,6.056951e-02,6.565800e-10,-8.000000e-03
4.165252e+05,3.853258e+06,2.259800e+01,2.617748e-01,9.000000e+04,5.477055e-02,5.937187e-10,-8.000000e-03
4.167850e+05,3.853408e+06,2.269600e+01,2.800633e-01,9.000000e+04,5.097292e-02,5.525520e-10,-6.000000e-03
4.170448e+05,3.853558e+06,2.261400e+01,2.989488e-01,9.000000e+04,4.792596e-02,5.195226e-10,-6.000000e-03
4.173046e+05,3.853708e+06,2.263200e+01,3.092268e-01,9.000000e+04,4.629616e-02,5.018554e-10,-6.000000e-03
4.175644e+05,3.853858e+06,2.291000e+01,2.975402e-01,9.003000e+04,4.754655e-02,5.152380e-10,-2.000000e-03
4.178243e+05,3.854008e+06,2.319600e+01,2.791994e-01,9.000000e+04,5.002849e-02,5.423143e-10,-2.000000e-03
4.180841e+05,3.854158e+06,2.312600e+01,2.652574e-01,9.000000e+04,5.281739e-02,5.725462e-10,-2.000000e-03
4.183439e+05,3.854308e+06,2.318600e+01,2.576402e-01,9.000000e+04,5.423824e-02,5.879484e-10,-2.000000e-03
4.186037e+05,3.854458e+06,2.316000e+01,2.512860e-01,9.000000e+04,5.567218e-02,6.034925e-10,0.000000e+00
4.188635e+05,3.854608e+06,2.358900e+01,2.426272e-01,9.000000e+04,5.661036e-02,6.136624e-10,0.000000e+00
4.191233e+05,3.854758e+06,2.303400e+01,2.408769e-01,9.000000e+04,5.839565e-02,6.330152e-10,0.000000e+00
4.193831e+05,3.854908e+06,2.358900e+01,2.901753e-01,9.000000e+04,4.733420e-02,5.131079e-10,0.000000e+00
4.196429e+05,3.855058e+06,1.254400e+01,2.040878e-01,9.000000e+04,1.265587e-01,1.371910e-09,-3.100000e-02
4.199027e+05,3.855208e+06,1.450100e+01,2.977020e-01,9.000000e+04,7.505252e-02,8.135774e-10,-4.600000e-01
4.201625e+05,3.855358e+06,8.057000e+00,4.234129e-01,9.000000e+04,9.497461e-02,1.029535e-09,-7.500000e-02
4.204223e+05,3.855508e+06,1.022000e+01,6.755792e-01,9.000000e+04,4.692646e-02,5.086880e-10,-1.600000e-02
4.206821e+05,3.855658e+06,1.742700e+01,5.712099e-01,9.000000e+04,3.254818e-02,3.528257e-10,0.000000e+00
4.209419e+05,3.855808e+06,1.867200e+01,5.384992e-01,9.003000e+04,3.223397e-02,3.493033e-10,-2.000000e-03
4.212018e+05,3.855958e+06,2.070300e+01,5.506929e-01,9.000000e+04,2.841857e-02,3.080604e-10,0.000000e+00
4.214616e+05,3.856108e+06,2.164900e+01,5.805052e-01,9.000000e+04,2.578108e-02,2.794697e-10,-2.000000e-03
4.217214e+05,3.856258e+06,2.164100e+01,6.314691e-01,9.000000e+04,2.370913e-02,2.570095e-10,0.000000e+00
4.219812e+05,3.856408e+06,2.164900e+01,6.772866e-01,9.000000e+04,2.209707e-02,2.395346e-10,0.000000e+00
4.222371e+05,3.856556e+06,2.158900e+01,7.082593e-01,8.733000e+04,2.056085e-02,2.296962e-10,-2.000000e-03
4.224821e+05,3.856697e+06,2.158900e+01,7.233595e-01,8.240746e+04,1.899688e-02,2.249013e-10,-2.000000e-03
4.227132e+05,3.856831e+06,2.110100e+01,7.244598e-01,7.778182e+04,1.831738e-02,2.297531e-10,0.000000e+00
4.229312e+05,3.856956e+06,2.068900e+01,7.132480e-01,7.339890e+04,1.790655e-02,2.380119e-10,0.000000e+00
4.231369e+05,3.857076e+06,1.997800e+01,6.960651e-01,6.922612e+04,1.792134e-02,2.525671e-10,0.000000e+00
4.233309e+05,3.857188e+06,1.723800e+01,7.004334e-01,6.527175e+04,1.946140e-02,2.908874e-10,0.000000e+00
4.235140e+05,3.857293e+06,1.539900e+01,7.388737e-01,6.156000e+04,1.947773e-02,3.086853e-10,0.000000e+00
4.236867e+05,3.857393e+06,1.200000e+01,7.906169e-01,5.805000e+04,2.202710e-02,3.701957e-10,0.000000e+00
4.238496e+05,3.857487e+06,1.200000e+01,7.701122e-01,5.482827e+04,2.135855e-02,3.800523e-10,0.000000e+00
4.240033e+05,3.857576e+06,1.207500e+01,7.075114e-01,5.170723e+04,2.178879e-02,4.111100e-10,0.000000e+00
4.241483e+05,3.857659e+06,1.379600e+01,6.594344e-01,4.879626e+04,1.930920e-02,3.860591e-10,0.000000e+00
4.145566e+05,3.852468e+06,6.327000e+00,6.952933e-02,9.000000e+04,7.365108e-01,7.983857e-09,-1.158000e+00
4.148164e+05,3.852618e+06,1.714600e+01,1.119110e-01,9.000000e+04,1.688532e-01,1.830387e-09,-1.310000e-01
4.150762e+05,3.852768e+06,2.178300e+01,1.336066e-01,9.000000e+04,1.113267e-01,1.206794e-09,-4.000000e-03
4.153360e+05,3.852918e+06,2.194700e+01,1.530138e-01,9.000000e+04,9.648043e-02,1.045858e-09,0.000000e+00
4.155958e+05,3.853068e+06,2.219600e+01,1.729666e-01,9.000000e+04,8.439332e-02,9.148327e-10,-2.000000e-03
4.158556e+05,3.853218e+06,2.195800e+01,1.927293e-01,9.000000e+04,7.656046e-02,8.299237e-10,-4.000000e-03
4.161154e+05,3.853368e+06,2.218900e+01,2.155707e-01,9.000000e+04,6.773568e-02,7.342621e-10,-8.000000e-03
4.163752e+05,3.853518e+06,2.241600e+01,2.413325e-01,9.000000e+04,5.989232e-02,6.492393e-10,-4.000000e-03
4.166350e+05,3.853668e+06,2.224600e+01,2.742773e-01,9.000000e+04,5.310106e-02,5.756213e-10,-4.000000e-03
4.168948e+05,3.853818e+06,2.256200e+01,3.112264e-01,9.000000e+04,4.614142e-02,5.001780e-10,-6.000000e-03
4.171546e+05,3.853968e+06,2.245100e+01,3.390884e-01,9.000000e+04,4.255948e-02,4.613494e-10,-6.000000e-03
4.174144e+05,3.854118e+06,2.264300e+01,3.247348e-01,9.003000e+04,4.407851e-02,4.776567e-10,-4.000000e-03
4.176743e+05,3.854268e+06,2.293600e+01,3.074265e-01,9.000000e+04,4.595005e-02,4.981035e-10,-2.000000e-03
4.179341e+05,3.854418e+06,2.308200e+01,3.015204e-01,9.000000e+04,4.655376e-02,5.046479e-10,-4.000000e-03
4.181939e+05,3.854568e+06,2.315700e+01,3.058732e-01,9.000000e+04,4.574265e-02,4.958552e-10,-2.000000e-03
4.184537e+05,3.854718e+06,2.315500e+01,3.172688e-01,9.000000e+04,4.410348e-02,4.780865e-10,-2.000000e-03
4.187135e+05,3.854868e+06,2.318800e+01,3.330907e-01,9.000000e+04,4.194877e-02,4.547292e-10,0.000000e+00
4.189733e+05,3.855018e+06,2.308000e+01,3.567011e-01,9.000000e+04,3.935544e-02,4.266173e-10,0.000000e+00
4.192331e+05,3.855168e+06,2.311900e+01,3.848734e-01,9.000000e+04,3.641314e-02,3.947223e-10,0.000000e+00
4.194929e+05,3.855318e+06,2.215500e+01,3.662244e-01,9.000000e+04,3.993245e-02,4.328721e-10,-3.100000e-02
4.197527e+05,3.855468e+06,1.603300e+01,4.749890e-01,9.000000e+04,4.254481e-02,4.611904e-10,-2.370000e-01
